pid,publisher,location,label,_date,object_type,current_location,source,copyright_status,order,layout,collection,subjects,thumbnail,full,manifest,Note
obj1,Miriam Matthews Photograph Collection,Los Angeles (Calif.),Map of California land grants held by people of African descent from 1784 to 1810,,map,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/fcf3q61z-89112," 
public domain",,qatar_item,Early Los Angeles communities,Ranches; Land grants; African Americans--Social conditions; Discrimination in housing,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3fcf/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3fcf/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16q3fcf/manifest,
obj2,Los Angeles (Calif.). City Planning Commission.,Los Angeles (Calif.),"Maps showing distribution of racial and national groups in the Los Angeles area, according to the 1940 United States census: Distribution of foreign born Mexicans, U.S. Census data, 1940 : (Note: not including non-white)",1943,map,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/g253d100zz-89112,"
public domain",,qatar_item,Early Los Angeles communities,Ethnology--California--Los Angeles--Statistics--Maps; Ethnology--California--Los Angeles County--Statistics--Maps; Los Angeles (Calif.)--Population--Statistics--Maps; Los Angeles County (Calif.)--Population--Statistics--Maps,,,,
obj3,Miriam Matthews Photograph Collection,Los Angeles (Calif.),"Map of Los Angeles titled ""A Study in Black & White: Spread of Negro race 
shown by dark spots & areas. Proper Restrictions: The only safeguard,"" 
between 1923-1930",1923-1930,map,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/t0z9wj1z-89112,unknown,,qatar_item,Early Los Angeles communities,Discrimination in housing,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jw9z0t/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jw9z0t/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jw9z0t/manifest,
obj4,Los Angeles Daily News,Los Angeles (Calif.),"Woman stands with four children in the slums, Los Angeles, 1925-1945",1925-1945,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/xmng5200zz-89112,copyrighted,,qatar_item,Early Los Angeles communities,Lifestyle; Poverty--California--Los Angeles; Youth; Culture; Children--California--Los Angeles; Slums--California--Los Angeles,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025gnmx/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025gnmx/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0025gnmx/manifest,
obj5,Miriam Matthews Photograph Collection,Los Angeles (Calif.),"Mural titled ""The Negro in California History - Settlement and Development"" by Hale Woodruff, at the Golden State Mutual Life Insurance Building, Los Angeles, circa 1949",1949,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/bm97211z-89112,unknown,,qatar_item,Early Los Angeles communities,California--History; African Americans—History; African Americans--California--Los Angeles,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11279mb/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11279mb/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11279mb/manifest,
obj6,Los Angeles Daily News,Los Angeles (Calif.),"Hillside view of Chavez Ravine, Los Angeles, 1946",1946,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/j04bn837bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Land use--California--Los Angeles
Environment; Chávez Ravine (Los Angeles, Calif.); Landmarks; Dwellings--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb738nb40j/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb738nb40j/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb738nb40j/manifest,
obj7,Los Angeles Daily News,Los Angeles (Calif.),"Street scene in Chavez Ravine, Los Angeles, 1947",1947,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/xp9n9845bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Mexican American neighborhoods--California--Los Angeles; Environment; Chávez Ravine (Los Angeles, Calif.); Land use--California--Los Angeles; Eviction--California--Los Angeles; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb5489n9px/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb5489n9px/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb5489n9px/manifest,
obj8,Los Angeles Daily News,Los Angeles (Calif.),Chavez Ravine residents refuse eviction order,1951-08-20,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/2w0p92r5bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Economy; Activism; Mexican American neighborhoods--California--Los Angeles; Cerda, Agnes; Chavez Ravine (Los Angeles, Calif.); Land use--California--Los Angeles; Eviction--California--Los Angeles; Mexican American women--California--Los Angeles; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb5r29p0w2/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb5r29p0w2/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb5r29p0w2/manifest,
obj9,Los Angeles Daily News,Los Angeles (Calif.),"Home in Chavez Ravine, Los Angeles, circa 1951",1951,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/kg0p9916bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Mexican American women--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Chávez Ravine (Los Angeles, Calif.); Dwellings--California--Los Angeles; Land use--California--Los Angeles; Palacios, Rebecca; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb6199p0gk/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb6199p0gk/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb6199p0gk/manifest,
obj10,Los Angeles Times,Los Angeles (Calif.),"Bulldozer razes last standing home in Chavez Ravine, Los Angeles (Calif.)",05-09-1954,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/4z7004k6bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Eviction--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Arechiga, Abrana; Chavez Ravine (Los Angeles, Calif.) ; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb6k4007z4/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb6k4007z4/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb6k4007z4/manifest,
